Designator,Mid X,Mid Y,Rotation,Layer
C1,16.0285,45.974,0.0,top
C2,16.2345,47.752,0.0,top
C3,16.129,32.131,0.0,top
C4,16.3615,33.909,0.0,top
C5,16.0285,21.209,0.0,top
C6,16.2775,22.987,0.0,top
D1,20.782,40.64,270.0,top
D2,20.782,33.782,270.0,top
D3,20.782,25.47,270.0,top
D4,20.747,16.58,270.0,top
F1,5.08,7.112,0.0,top
J1,27.686,41.91,0.0,top
J2,2.54,41.91,0.0,top
RN1,23.992,40.71,0.0,top
RN2,24.014,35.63,0.0,top
RN3,23.992,30.55,0.0,top
RN4,23.992,25.47,0.0,top
RN5,23.992,20.39,0.0,top
RN6,23.992,15.31,0.0,top
U1,13.843,41.656,0.0,top
U2,13.843,27.813,0.0,top
U3,13.843,16.891,0.0,top
